name,chinese,chinese_2,dates,place,image
Francesco Nicolai da Leonissa,Yu Tianming, 余天明, 1656–1737,Nanjing,bishop.jpg
Luo Wenzao,,羅文藻,1610–1691,Nanjing,Luo_Wenzao.jpg
Prospero Intorcetta,Yin Duoze,殷鐸澤,1625–1696,Hangzhou,prospero_intorcetta.jpg
ferdinand_erbiest,,,,Beijing,ferdinand_erbiest.jpg
